iter	RMSE
0	15078259.66
1	13845117.28
2	12713454.25
3	11644275.4
4	10672645.44
5	9825778.582
6	9031152.663
7	8347716.918
8	7666406.852
9	7069631.05
10	6509303.139
11	6029313.742
12	5597733.639
13	5210545.855
14	4859815.089
15	4552682.713
16	4254772.957
17	3973730.903
18	3736880.182
19	3535867.997
20	3360359.87
21	3193672.637
22	3046692.487
23	2906472.41
24	2777856.009
25	2662293.8
26	2558817.539
27	2462492.31
28	2378322.937
29	2297139.929
30	2225612.881
31	2166196.927
32	2106557.541
33	2054845.469
34	2002166.218
35	1963545.165
36	1910859.024
37	1866503.028
38	1833898.996
39	1797319.297
40	1753153.106
41	1716766.927
42	1678630.804
43	1647460.494
44	1615994.467
45	1588023.673
46	1553386.189
47	1531559.915
48	1504309.843
49	1484119.346
50	1460941.049
51	1438458.021
52	1417371.301
53	1393734.083
54	1372920.556
55	1349102.285
56	1318975.818
57	1297384.016
58	1275161.176
59	1258269.082
60	1235610.819
61	1214627.268
62	1191004.618
63	1175050.682
64	1154738.877
65	1130736.459
66	1111725.298
67	1092545.879
68	1070662.702
69	1053320.74
70	1037970.641
71	1026944.053
72	1011929.272
73	996763.9532
74	982156.0091
75	964321.9092
76	950172.9756
77	937234.2182
78	931690.3978
79	917666.8783
80	907570.1241
81	895146.3246
82	883061.9355
83	875477.3212
84	865365.5666
85	857638.3498
86	847643.7
87	834779.641
88	826111.6765
89	814463.4945
90	806142.8057
91	798063.8249
92	793263.3514
93	784239.9022
94	772713.3452
95	764251.182
96	756336.6079
97	746898.7146
98	738796.7487
99	731633.6331
100	722501.0456
101	715959.9486
102	709100.4225
103	702165.9133
104	695318.5848
105	689453.0715
106	681632.7745
107	675997.8287
108	668148.5179
109	662205.1237
110	656069.9235
111	650435.4346
112	645623.6746
113	641194.1796
114	635883.4629
115	630919.3803
116	627176.5661
117	622455.4116
118	616778.3658
119	612498.1691
120	607597.9084
121	604308.6177
122	600731.0713
123	597087.0386
124	592771.3427
125	586514.9339
126	581953.1584
127	577917.4519
128	574707.5292
129	571301.904
130	566468.0249
131	564369.7584
132	561477.9878
133	556653.2134
134	554103.394
135	551526.1784
136	548479.9864
137	545305.0581
138	543148.4105
139	539515.8993
140	535204.6229
141	532726.6295
142	530366.8971
143	525313.9164
144	523062.657
145	519724.0763
146	516786.2759
147	515077.3289
148	512259.1966
149	508701.9118
150	507103.5267
151	504904.9005
152	500861.6897
153	495960.8586
154	493567.3422
155	491437.9345
156	489692.7383
157	488253.1241
158	485778.1738
159	482414.2691
160	480479.0768
161	477015.5781
162	474794.1117
163	473672.3203
164	471811.3885
165	470465.0495
166	468659.0254
167	466477.5099
168	464663.3447
169	462434.6209
170	460209.7401
171	457412.6195
172	456057.294
173	454432.0679
174	452913.9604
175	451732.4252
176	450427.6685
177	449214.6685
178	446968.774
179	444778.3273
180	442913.8588
181	441820.8529
182	439873.7386
183	438460.4609
184	435987.622
185	433690.4235
186	432116.2766
187	430374.1247
188	428965.8734
189	427475.3477
190	425804.6992
191	424346.5586
192	423028.238
193	421985.9354
194	420639.863
195	419741.9548
196	418333.983
197	417142.2679
198	415451.3167
199	414645.2359
200	413076.7373
201	412177.2412
202	410672.9018
203	409273.3537
204	406412.1052
205	405401.3199
206	404545.4545
207	402316.6252
208	401488.4513
209	400225.7573
210	399105.2379
211	397708.749
212	396515.0849
213	395775.4384
214	394966.1515
215	391875.7937
216	390525.5895
217	389150.2044
218	385847.5132
219	385169.307
220	382440.697
221	381461.6361
222	380674.1463
223	379023.0501
224	376869.5608
225	376194.8678
226	373859.9122
227	372895.4012
228	371837.8216
229	369926.2572
230	368624.9702
231	367674.6789
232	365598.5286
233	364939.8216
234	362944.9124
235	361385.3136
236	359919.4311
237	359271.6958
238	358466.0492
239	357113.9568
240	355312.255
241	354251.0968
242	353347.6431
243	352081.0825
244	351151.1699
245	349713.8978
246	348917.6534
247	348088.6695
248	347403.9645
249	346795.7682
250	346041.0046
251	345350.206
252	344598.5833
253	343708.531
254	342270.0457
255	341543.399
256	340178.7043
257	337949.8421
258	336392.9889
259	335314.0891
260	334591.5171
261	333804.6631
262	333137.9384
263	332619.5791
264	332005.8512
265	330565.867
266	330015.2557
267	328577.8981
268	326336.5998
269	325746.9335
270	324932.2309
271	324390.6729
272	323332.3683
273	322560.4977
274	321940.5226
275	320535.5963
276	319752.5401
277	318799.7478
278	318339.0957
279	317727.9591
280	316554.9962
281	316170.7904
282	314936.7908
283	314318.5371
284	313794.6532
285	313118.0895
286	312551.2822
287	311124.5604
288	310267.4452
289	309567.0411
290	309010.8094
291	308653.8819
292	307223.0981
293	305808.5526
294	305150.4671
295	303877.8394
296	303345.6627
297	302924.1264
298	302472.4488
299	301982.3643
