price,year,mileage,engine_l,fuel,gearbox,city,views,car_age,price_per_km
8490000.0,2025.0,,1.5,petrol,cvt,Кызылорда,0,0.0,
14200000.0,2018.0,121000.0,2.5,petrol,automatic,Астана,0,7.0,117.35537190082644
14990000.0,2025.0,,2.0,petrol,other,Алматы,0,0.0,
700000.0,2004.0,250000.0,1.6,petrol,manual,Астана,0,21.0,2.8
24900000.0,2018.0,67780.0,2.7,petrol,automatic,Алматы,0,7.0,367.3650044260844
9990000.0,2025.0,,1.5,petrol,automatic,Актау,0,0.0,
39500000.0,2024.0,11000.0,2.4,petrol,automatic,Алматы,0,1.0,3590.909090909091
11290000.0,2025.0,,1.5,petrol,automatic,Алматы,0,0.0,
10800000.0,2020.0,155000.0,2.0,gas,automatic,Алматы,0,5.0,69.6774193548387
22490000.0,2024.0,,2.0,petrol,automatic,Караганда,0,1.0,
13990000.0,2025.0,,1.5,petrol,other,Уральск,0,0.0,
9400000.0,2025.0,,1.6,petrol,manual,Астана,0,0.0,
36000000.0,2025.0,17000.0,1.5,other,automatic,Шымкент,0,0.0,2117.6470588235293
18000000.0,2021.0,55000.0,3.5,petrol,automatic,Астана,0,4.0,327.27272727272725
6090000.0,2025.0,,1.6,petrol,manual,Павлодар,0,0.0,
12500000.0,2025.0,,1.5,petrol,automatic,Алматы,0,0.0,
4100000.0,2018.0,145000.0,1.8,petrol,manual,Алматы,0,7.0,28.275862068965516
11000000.0,2025.0,,1.5,petrol,cvt,Астана,0,0.0,
6090000.0,2025.0,,1.6,petrol,manual,Астана,0,0.0,
8490000.0,2023.0,21445.0,1.4,petrol,automatic,Шымкент,0,2.0,395.8964793658195
8490000.0,2023.0,21445.0,1.4,petrol,automatic,Шымкент,0,2.0,395.8964793658195
12000000.0,2019.0,90000.0,2.2,diesel,automatic,Атырау,0,6.0,133.33333333333334
6990000.0,2025.0,,1.7,petrol,manual,Семей,0,0.0,
17500000.0,2023.0,35000.0,,other,automatic,Астана,0,2.0,500.0
