title,price,description,city,views,url,year,mileage,engine_l,fuel,gearbox,car_age,price_per_year,price_per_km,price_z
ВАЗ (Lada) Lada 2121,2000000.0,"2008 г., Б/у внедорожник, 1.7 л, бензин, КПП механика, с пробегом 160 000 км, белый, велюр, Машина в отличном состояни...",Алматы,0,https://kolesa.kz/a/show/207117446?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=1,2008.0,160000.0,1.7,petrol,manual,17.0,117647.05882352941,12.5,-0.5961785819743315
Mitsubishi Delica,8500000.0,"1995 г., Б/у минивэн, 3 л, бензин, Правый руль, КПП автомат, с пробегом 220 000 км, черный, металлик, литые диски, тон...",Алматы,0,https://kolesa.kz/a/show/205868127?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=2,1995.0,220000.0,3.0,petrol,automatic,30.0,283333.3333333333,38.63636363636363,-0.18533670735437588
BMW 528,6500000.0,"2012 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 273 000 км, черный, литые диски, тонировка, люк, спойлер, обв...",Караганда,0,https://kolesa.kz/a/show/206593170?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=3,2012.0,273000.0,2.0,petrol,automatic,13.0,500000.0,23.80952380952381,-0.31174959185282375
Toyota Camry,6050000.0,"2011 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 174 000 км, серый, литые диски, тонировка, люк, кожа, MP3,...",Актау,0,https://kolesa.kz/a/show/207108864?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=4,2011.0,174000.0,2.5,petrol,automatic,14.0,432142.85714285716,34.770114942528735,-0.3401924908649745
Mazda 626,1800000.0,"1998 г., Б/у универсал, 1.8 л, бензин, КПП механика, с пробегом 444 444 км, ~ Бір қолда 8 жыл болды жургеніне ~ Тартыс...",Шымкент,0,https://kolesa.kz/a/show/207105826?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=5,1998.0,444444.0,1.8,petrol,manual,27.0,66666.66666666667,4.05000405000405,-0.6088198704241762
Kia Seltos,11500000.0,"2023 г., Б/у кроссовер, 1.6 л, бензин, КПП автомат, с пробегом 20 000 км, Авто не Китай обычный 1.6 и обычный Акпп 6-с...",Караганда,0,https://kolesa.kz/a/show/207101289?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=6,2023.0,20000.0,1.6,petrol,automatic,2.0,5750000.0,575.0,0.004282619393295917
Toyota Land Cruiser Prado,3200000.0,"1994 г., Б/у внедорожник, 3 л, дизель, Правый руль, КПП автомат, с пробегом 394 884 км, красный, литые диски, тонировк...",Алматы,0,https://kolesa.kz/a/show/199198073?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=7,1994.0,394884.0,3.0,diesel,automatic,31.0,103225.80645161291,8.103645627576705,-0.5203308512752627
Toyota RAV4,8800000.0,"2018 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, с пробегом 111 000 км, белый, велюр, кондиционер, СРОЧНО САТЫЛАДЫ....",Актау,0,https://kolesa.kz/a/show/202988621?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=8,2018.0,111000.0,2.5,petrol,automatic,7.0,1257142.857142857,79.27927927927928,-0.1663747746796087
Hyundai Elantra,7800000.0,"2019 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 168 679 км, белый, литые диски, тонировка, аудиосистема, встр...",Кызылорда,0,https://kolesa.kz/a/show/204674201?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=9,2019.0,168679.0,2.0,petrol,automatic,6.0,1300000.0,46.24167798006865,-0.22958121692883263
Hyundai Creta,8500000.0,"2019 г., Б/у кроссовер, 1.6 л, бензин, КПП автомат, с пробегом 170 000 км, белый, металлик, литые диски, ветровики, ре...",Талдыкорган,0,https://kolesa.kz/a/show/203368981?search_id=9728c493b905a8dac887116b7eaf72ab05c8232c&search_type=filter&advert_position=10,2019.0,170000.0,1.6,petrol,automatic,6.0,1416666.6666666667,50.0,-0.18533670735437588
